LJSpeech-1.1/wavs/LJ012-0188.npy|76,77,34,44,16,77,141,33,162,161,73,33,141,87,16,182,33,161,134,23,81,141,141,16,134,33,161,73,33,161,33,162,81,141,182,16,73,73,170,33,161,182,134,33,141,87,16,33,36,161,73,16,33,162,161,73,33,11,150,166,166,71,33,76,77,34,40,16,134,33,161,122,161,81,182,73,141,33,141,87,150,77,141,16,166,166,170,33,162,87,34,33,162,161,73,33,87,161,182,122,16,134,33,81,182,33,11,77,34,182,141,33,34,11,33,87,16,77,141,11,34,77,134,33,72,161,81,166,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0202.npy|141,87,16,33,76,77,16,11,16,77,16,182,36,16,33,122,81,40,16,182,33,141,34,33,141,87,16,33,76,16,182,141,34,182,40,81,166,166,16,33,73,71,73,141,16,23,33,134,16,73,141,77,34,71,16,134,33,161,166,166,33,87,34,76,16,73,33,34,11,33,161,33,36,34,23,76,166,16,141,16,33,77,16,11,34,77,23,161,141,81,34,182,33,34,11,33,182,16,162,122,161,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ039-0027.npy|34,73,162,161,166,134,19,73,33,77,16,40,34,166,40,16,77|1|0|1
LJSpeech-1.1/wavs/LJ040-0176.npy|87,16,33,161,134,23,81,141,141,16,134,33,141,34,33,11,161,182,141,161,73,81,16,73,33,161,44,34,150,141,33,44,16,81,182,122,33,76,34,162,16,77,11,150,166,33,161,182,134,33,73,34,23,16,141,81,23,16,73,33,87,150,77,141,81,182,122,33,161,182,134,33,157,81,166,166,81,182,122,33,76,16,34,76,166,16,170,33,44,150,141,33,77,16,11,150,73,16,134,33,141,34,33,16,166,161,44,34,77,161,141,16,33,34,182,33,141,87,16,23,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0354.npy|134,34,150,44,141,73,33,162,16,77,16,33,166,34,182,122,33,16,182,141,16,77,141,161,81,182,16,134,33,162,87,16,141,87,16,77,33,141,87,34,23,161,73,33,162,161,81,182,162,77,81,122,87,141,170|1|0|1
LJSpeech-1.1/wavs/LJ031-0185.npy|11,77,34,23,33,141,87,16,33,76,77,16,73,81,134,16,182,141,81,161,166,33,161,81,77,76,166,161,182,16,170,33,141,87,16,33,40,81,36,16,33,76,77,16,73,81,134,16,182,141,33,141,16,166,16,76,87,34,182,16,134,33,161,141,141,34,77,182,16,71,33,122,16,182,16,77,161,166,33,77,34,44,16,77,141,33,11,118,33,157,16,182,182,16,134,71,170|1|0|1
LJSpeech-1.1/wavs/LJ006-0137.npy|141,87,16,71,33,162,16,77,16,33,182,34,141,33,34,44,166,81,122,16,134,33,141,34,33,161,141,141,16,182,134,33,36,87,161,76,16,166,170,33,161,182,134,33,73,16,166,134,34,23,33,81,11,33,16,40,16,77,33,162,16,182,141,64,33,76,77,81,73,34,182,16,77,73,170,33,73,161,81,134,33,34,182,16,33,34,11,33,141,87,16,23,33,150,182,134,16,77,33,16,25,161,23,81,182,161,141,81,34,182,170,33,134,81,134,33,182,34,141,33,166,81,157,16,33,141,87,16,33,141,77,34,150,44,166,16,33,34,11,33,122,34,81,182,122,33,141,34,33,36,87,161,76,16,166,118|1|0|1
LJSpeech-1.1/wavs/LJ032-0085.npy|141,87,16,33,87,81,134,16,166,166,33,73,81,122,182,161,141,150,77,16,33,34,182,33,141,87,16,33,182,34,141,81,36,16,33,34,11,33,36,166,161,73,73,81,11,81,36,161,141,81,34,182,33,162,161,73,33,81,182,33,141,87,16,33,87,161,182,134,162,77,81,141,81,182,122,33,34,11,33,34,73,162,161,166,134,118|1|0|1
LJSpeech-1.1/wavs/LJ009-0037.npy|141,87,16,33,73,36,87,34,34,166,23,161,73,141,16,77,33,161,182,134,33,141,87,16,33,72,150,40,16,182,81,166,16,33,76,77,81,73,34,182,16,77,73,33,44,16,81,182,122,33,73,16,161,141,16,134,33,77,34,150,182,134,33,141,87,16,33,36,34,23,23,150,182,81,34,182,152,141,161,44,166,16,170,33,34,76,76,34,73,81,141,16,33,141,87,16,33,76,150,166,76,81,141,118|1|0|1
LJSpeech-1.1/wavs/LJ006-0021.npy|166,161,141,16,77,33,34,182,33,87,16,33,87,161,134,33,134,16,40,34,141,16,134,33,87,81,23,73,16,166,11,33,141,34,33,141,87,16,33,76,16,77,73,34,182,161,166,33,81,182,40,16,73,141,81,122,161,141,81,34,182,33,34,11,33,141,87,16,33,76,77,81,73,34,182,73,33,34,11,33,141,87,16,33,150,182,81,141,16,134,33,73,141,161,141,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ006-0082.npy|161,182,134,33,141,87,81,73,33,76,161,77,141,81,36,150,166,161,77,33,34,11,11,81,36,81,161,166,33,141,34,34,157,33,16,25,36,16,166,166,16,182,141,33,36,161,77,16,33,141,34,33,73,16,166,16,36,141,33,161,73,33,77,16,73,81,134,16,182,141,73,33,11,34,77,33,87,81,73,33,34,162,182,33,162,161,77,134,33,141,87,34,73,16,33,23,34,73,141,33,73,150,81,141,161,44,166,16,33,11,77,34,23,33,87,81,73,33,34,162,182,33,76,34,81,182,141,33,34,11,33,40,81,16,162,118|1|0|1
LJSpeech-1.1/wavs/LJ016-0380.npy|162,81,141,87,33,87,34,76,16,33,141,34,33,141,87,16,33,166,161,73,141,118,33,141,87,16,77,16,33,81,73,33,161,166,162,161,71,73,33,141,87,16,33,36,87,161,182,36,16,33,34,11,33,161,33,11,166,161,162,33,81,182,33,141,87,16,33,81,182,134,81,36,141,23,16,182,141,170,33,34,11,33,161,33,23,81,73,73,81,182,122,33,162,81,141,182,16,73,73,170,33,34,77,33,16,25,141,16,182,150,161,141,81,182,122,33,36,81,77,36,150,23,73,141,161,182,36,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0344.npy|23,34,182,81,141,34,77,170,33,34,77,33,73,36,87,34,34,166,23,161,73,141,16,77,170,33,182,34,77,33,141,34,33,44,16,33,16,182,122,161,122,16,134,33,81,182,33,141,87,16,33,73,16,77,40,81,36,16,33,34,11,33,161,182,71,33,34,11,11,81,36,16,77,33,34,11,33,141,87,16,33,76,77,81,73,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0161.npy|141,87,16,73,16,33,134,81,73,36,81,76,166,81,182,161,77,71,33,81,23,76,77,34,40,16,23,16,182,141,73,33,162,16,77,16,170,33,87,34,162,16,40,16,77,170,33,34,182,166,71,33,73,166,34,162,166,71,33,161,182,134,33,122,77,161,134,150,161,166,166,71,33,81,182,141,77,34,134,150,36,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0145.npy|161,182,134,33,87,16,77,16,33,81,33,23,161,71,33,182,34,141,33,34,23,81,141,33,141,34,33,141,16,166,166,33,141,87,16,33,150,73,16,33,141,34,33,162,87,81,36,87,33,141,87,16,33,23,34,150,166,134,33,134,150,122,33,34,150,141,33,34,11,33,141,87,16,33,122,77,16,161,141,33,23,34,161,141,33,162,161,73,33,141,150,77,182,16,134,170,33,182,34,77,33,141,87,16,33,23,161,182,182,16,77,33,162,87,16,77,16,81,182,33,141,87,16,33,162,161,166,166,33,162,161,73,33,162,77,34,150,122,87,141,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0349.npy|87,81,73,33,134,81,73,36,166,161,81,23,16,77,170,33,134,81,73,141,81,182,36,141,33,161,182,134,33,134,16,141,161,81,166,16,134,33,34,182,33,16,40,16,77,71,33,76,34,81,182,141,170,33,162,161,73,33,81,182,141,16,182,134,16,134,33,73,81,23,76,166,71,33,11,34,77,33,16,11,11,16,36,141,118|1|0|1
LJSpeech-1.1/wavs/LJ043-0010.npy|73,34,23,16,33,34,11,33,141,87,16,33,23,16,23,44,16,77,73,33,34,11,33,141,87,161,141,33,122,77,34,150,76,33,73,161,162,33,161,33,122,34,34,134,33,134,16,161,166,33,34,11,33,141,87,16,33,34,73,162,161,166,134,73,33,141,87,77,34,150,122,87,33,141,87,16,33,11,161,166,166,33,34,11,33,182,81,182,16,141,16,16,182,33,73,81,25,141,71,152,141,87,77,16,16,170|1|0|1
LJSpeech-1.1/wavs/LJ027-0178.npy|141,87,16,73,16,33,162,16,77,16,33,150,182,134,34,150,44,141,16,134,166,71,33,76,16,77,16,182,182,81,44,77,161,182,36,87,73,118,33,81,182,33,141,87,16,33,76,16,77,23,81,161,182,33,161,182,134,33,141,77,81,161,73,73,81,36,33,87,81,122,87,16,77,33,11,34,77,23,73,33,161,76,76,16,161,77,16,134,170,33,162,87,81,36,87,33,162,16,77,16,33,36,16,77,141,161,81,182,166,71,33,36,161,134,150,36,81,44,77,161,182,36,87,118|1|0|1
LJSpeech-1.1/wavs/LJ041-0070.npy|87,16,33,134,81,134,33,182,34,141,33,77,81,73,16,33,161,44,34,40,16,33,141,87,16,33,77,161,182,157,33,34,11,33,76,77,81,40,161,141,16,33,11,81,77,73,141,33,36,166,161,73,73,170,33,16,40,16,182,33,141,87,34,150,122,87,33,87,16,33,87,161,134,33,76,161,73,73,16,134,33,161,33,12,150,161,166,81,11,71,81,182,122,33,16,25,161,23,81,182,161,141,81,34,182,33,11,34,77,33,141,87,16,33,77,161,182,157,33,34,11,33,36,34,77,76,34,77,161,166,118|1|0|1
LJSpeech-1.1/wavs/LJ008-0266.npy|141,87,150,73,33,81,182,33,141,87,16,33,71,16,161,77,73,33,44,16,141,162,16,16,182,33,23,161,71,33,11,81,77,73,141,170,33,16,81,122,87,141,16,16,182,33,141,162,16,182,141,71,152,73,16,40,16,182,170,33,161,182,134,33,141,87,81,77,141,81,16,141,87,33,161,76,77,81,166,170,33,16,81,122,87,141,16,16,182,33,141,87,81,77,141,71,152,34,182,16,170|1|0|1
LJSpeech-1.1/wavs/LJ021-0091.npy|81,182,33,141,87,81,73,33,77,16,36,16,182,141,33,77,16,34,77,122,161,182,81,172,161,141,81,34,182,33,162,16,33,87,161,40,16,33,77,16,36,34,122,182,81,172,16,134,33,141,87,77,16,16,33,134,81,73,141,81,182,36,141,33,11,150,182,36,141,81,34,182,73,128|1|0|1
LJSpeech-1.1/wavs/LJ019-0129.npy|162,87,81,36,87,33,23,161,77,157,16,134,33,141,87,16,33,122,77,34,162,141,87,33,34,11,33,76,150,44,166,81,36,33,81,182,141,16,77,16,73,141,33,81,182,33,76,77,81,73,34,182,33,161,11,11,161,81,77,73,170,33,161,182,134,33,162,87,81,36,87,33,162,161,73,33,141,87,16,33,122,16,77,23,33,34,11,33,141,87,16,33,182,16,162,33,73,71,73,141,16,23|1|0|1
LJSpeech-1.1/wavs/LJ018-0215.npy|162,81,166,166,81,161,23,33,77,34,150,76,16,166,166,33,162,161,73,33,141,87,16,33,16,166,134,16,73,141,33,44,150,141,33,81,166,166,16,122,81,141,81,23,161,141,16,33,73,34,182,33,34,11,33,161,33,162,16,161,166,141,87,71,33,23,161,182,33,162,87,34,33,73,150,44,73,16,12,150,16,182,141,166,71,33,23,161,77,77,81,16,134,33,77,34,150,76,16,166,166,19,73,33,23,34,141,87,16,77,170,33,161,182,134,33,87,161,134,33,11,150,77,141,87,16,77,33,166,16,122,81,141,81,23,161,141,16,33,81,73,73,150,16,118|1|0|1
LJSpeech-1.1/wavs/LJ015-0194.npy|161,182,134,33,44,16,87,161,40,16,134,33,73,34,33,161,73,33,141,34,33,72,150,73,141,81,11,71,33,161,33,44,16,166,81,16,11,33,141,87,161,141,33,87,16,33,87,161,134,33,44,16,16,182,33,161,33,72,161,81,166,152,44,81,77,134,33,161,166,166,33,87,81,73,33,166,81,11,16,118|1|0|1
LJSpeech-1.1/wavs/LJ016-0137.npy|141,87,161,141,33,182,150,23,44,16,77,73,33,34,11,33,23,16,182,170,33,166,81,11,16,77,73,170,33,161,182,134,33,34,141,87,16,77,73,33,162,81,141,87,33,141,16,182,170,33,11,34,150,77,141,16,16,182,170,33,34,77,33,141,162,16,182,141,71,33,71,16,161,77,73,33,141,34,33,134,34,170,33,36,161,182,33,44,16,33,141,77,150,73,141,16,134,33,141,34,33,162,34,77,157,33,34,150,141,33,34,11,33,134,34,34,77,73,33,162,81,141,87,34,150,141,33,44,34,166,141,73,33,161,182,134,33,44,161,77,73|1|0|1
LJSpeech-1.1/wavs/LJ002-0289.npy|141,87,16,33,166,161,141,141,16,77,33,77,161,81,73,16,134,33,16,81,122,87,141,16,16,182,33,76,16,182,36,16,33,161,23,34,182,122,33,141,87,16,23,33,141,34,33,76,161,71,33,11,34,77,33,161,33,141,77,150,73,73,33,34,11,33,73,141,77,161,162,33,11,34,77,33,141,87,16,33,76,34,34,77,33,162,34,23,161,182,33,141,34,33,166,81,16,33,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ023-0016.npy|81,182,33,182,81,182,16,141,16,16,182,33,141,87,81,77,141,71,152,141,87,77,16,16,33,71,34,150,33,161,182,134,33,81,33,157,182,16,162,33,141,87,161,141,33,162,16,33,23,150,73,141,33,182,16,40,16,77,33,166,16,141,33,34,150,77,33,16,36,34,182,34,23,81,36,33,73,71,73,141,16,23,33,122,16,141,33,36,34,23,76,166,16,141,16,166,71,33,34,150,141,33,34,11,33,72,34,81,182,141,33,161,122,161,81,182|1|0|1
LJSpeech-1.1/wavs/LJ011-0141.npy|141,87,16,77,16,33,162,16,77,16,33,161,141,33,141,87,16,33,23,34,23,16,182,141,33,81,182,33,182,16,162,122,161,141,16,33,73,81,25,33,36,34,182,40,81,36,141,73,33,73,16,182,141,16,182,36,16,134,33,141,34,33,134,16,161,141,87,33,11,34,77,33,11,34,77,122,81,182,122,33,162,81,166,166,73,118|1|0|1
LJSpeech-1.1/wavs/LJ016-0283.npy|141,34,33,134,34,33,141,87,16,23,33,23,16,77,16,33,72,150,73,141,81,36,16,170,33,141,87,16,77,16,33,162,161,73,33,161,141,33,166,16,161,73,141,33,141,81,166,166,33,141,87,16,182,33,161,33,87,161,166,11,152,134,77,150,182,157,16,182,33,77,81,44,161,166,134,33,122,161,81,16,141,71,33,161,23,34,182,122,33,141,87,16,33,36,77,34,162,134,33,141,87,161,141,33,23,161,134,16,33,141,87,16,23,33,161,166,166,33,161,157,81,182,118|1|0|1
LJSpeech-1.1/wavs/LJ035-0082.npy|141,87,16,33,34,182,166,71,33,81,182,141,16,77,40,161,166,33,162,161,73,33,141,87,16,33,141,81,23,16,33,182,16,36,16,73,73,161,77,71,33,141,34,33,77,81,134,16,33,81,182,33,141,87,16,33,16,166,16,40,161,141,34,77,33,11,77,34,23,33,141,87,16,33,73,16,36,34,182,134,33,141,34,33,141,87,16,33,73,81,25,141,87,33,11,166,34,34,77,33,161,182,134,33,162,161,166,157,33,44,161,36,157,33,141,34,33,141,87,16,33,73,34,150,141,87,16,161,73,141,33,36,34,77,182,16,77,118|1|0|1
LJSpeech-1.1/wavs/LJ045-0194.npy|161,182,71,34,182,16,33,162,87,34,33,162,161,73,33,11,161,23,81,166,81,161,77,33,162,81,141,87,33,141,87,161,141,33,161,77,16,161,33,34,11,33,134,161,166,166,161,73,33,162,34,150,166,134,33,87,161,40,16,33,157,182,34,162,182,33,141,87,161,141,33,141,87,16,33,23,34,141,34,77,36,161,134,16,33,162,34,150,166,134,33,76,77,34,44,161,44,166,71,33,76,161,73,73,33,141,87,16,33,141,16,25,161,73,33,73,36,87,34,34,166,33,44,34,34,157,33,134,16,76,34,73,81,141,34,77,71,33,141,34,33,122,16,141,33,11,77,34,23,33,23,161,81,182,33,73,141,77,16,16,141|1|0|1
LJSpeech-1.1/wavs/LJ009-0124.npy|34,36,36,150,76,81,16,134,33,162,87,16,182,33,141,87,16,71,33,73,161,162,33,81,141,33,166,161,73,141,170,33,44,150,141,33,161,33,11,16,162,33,87,34,150,77,73,33,161,122,34,170,33,44,71,33,141,87,16,81,77,33,36,34,23,77,161,134,16,73,33,162,87,34,33,161,77,16,33,182,34,162,33,134,16,161,134,64|1|0|1
LJSpeech-1.1/wavs/LJ030-0162.npy|81,182,33,141,87,16,33,76,77,16,73,81,134,16,182,141,81,161,166,33,166,81,23,34,150,73,81,182,16|1|0|1
LJSpeech-1.1/wavs/LJ050-0223.npy|141,87,16,33,76,166,161,182,33,76,77,34,40,81,134,16,73,33,11,34,77,33,161,182,33,161,134,134,81,141,81,34,182,161,166,33,141,162,34,33,87,150,182,134,77,16,134,33,11,81,40,16,33,161,122,16,182,141,73,33,11,34,77,33,141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,118,33,73,16,40,16,182,141,16,16,182,33,34,11,33,141,87,81,73,33,182,150,23,44,16,77,33,161,77,16,33,76,77,34,76,34,73,16,134,33,11,34,77,33,141,87,16,33,76,77,34,141,16,36,141,81,40,16,33,77,16,73,16,161,77,36,87,33,73,16,36,141,81,34,182,64|1|0|1
LJSpeech-1.1/wavs/LJ008-0228.npy|141,87,16,81,77,33,87,161,77,73,87,33,161,182,134,33,87,161,166,11,152,36,77,161,36,157,16,134,33,40,34,81,36,16,73,33,11,150,166,166,33,34,11,33,23,161,150,134,166,81,182,170,33,44,16,73,34,141,141,16,134,33,73,71,23,76,161,141,87,71,33,11,34,77,33,141,87,34,73,16,33,161,44,34,150,141,33,141,34,33,134,81,16,118|1|0|1
LJSpeech-1.1/wavs/LJ002-0096.npy|141,87,16,33,16,81,122,87,141,33,36,34,150,77,141,73,33,161,44,34,40,16,33,16,182,150,23,16,77,161,141,16,134,33,162,16,77,16,33,162,16,166,166,33,73,150,76,76,166,81,16,134,33,162,81,141,87,33,162,161,141,16,77,64|1|0|1
LJSpeech-1.1/wavs/LJ018-0288.npy|161,11,141,16,77,33,141,87,81,73,33,141,87,16,33,34,141,87,16,77,33,36,34,182,73,76,81,77,161,141,34,77,73,33,141,77,161,40,16,166,16,134,33,141,34,33,34,44,141,161,81,182,33,122,16,182,150,81,182,16,33,44,81,166,166,73,33,161,182,134,33,23,161,73,141,16,77,33,141,87,16,33,73,71,73,141,16,23,33,34,11,33,141,87,16,33,166,16,161,134,81,182,122,33,87,34,150,73,16,73,33,161,141,33,87,34,23,16,33,161,182,134,33,161,44,77,34,161,134,118|1|0|1
LJSpeech-1.1/wavs/LJ002-0106.npy|81,182,33,162,87,81,36,87,33,166,161,141,141,16,77,166,71,33,161,33,36,34,76,76,16,77,33,87,161,134,33,44,16,16,182,33,11,81,25,16,134,33,11,34,77,33,141,87,16,33,36,34,34,157,81,182,122,33,34,11,33,76,77,34,40,81,73,81,34,182,73,33,73,16,182,141,33,81,182,33,44,71,33,36,87,161,77,81,141,161,44,166,16,33,76,16,77,73,34,182,73,118|1|0|1
LJSpeech-1.1/wavs/LJ025-0129.npy|34,182,33,16,161,36,87,33,166,34,44,16,33,34,11,33,141,87,16,33,44,81,152,166,34,44,16,134,33,166,16,161,11,33,34,11,33,40,16,182,150,73,33,11,166,71,141,77,161,76,33,161,77,16,33,141,87,77,16,16,33,134,16,166,81,36,161,141,16,33,11,81,166,161,23,16,182,141,73,33,162,87,81,36,87,33,73,141,161,182,134,33,34,150,141,33,161,141,33,77,81,122,87,141,33,161,182,122,166,16,73,33,11,77,34,23,33,141,87,16,33,73,150,77,11,161,36,16,33,34,11,33,141,87,16,33,166,16,161,11,118|1|0|1
LJSpeech-1.1/wavs/LJ044-0013.npy|87,161,182,134,73,33,34,11,11,33,36,150,44,161,170,33,16,182,134,33,12,150,34,141,16,170,33,161,182,33,161,76,76,166,81,36,161,141,81,34,182,33,11,34,77,23,33,11,34,77,170,33,161,182,134,33,161,33,23,16,23,44,16,77,73,87,81,76,33,36,161,77,134,33,81,182,170|1|0|1
LJSpeech-1.1/wavs/LJ049-0115.npy|34,11,33,141,87,16,33,76,16,77,73,34,182,33,162,87,34,33,81,73,33,161,36,141,150,161,166,166,71,33,81,182,33,141,87,16,33,16,25,16,77,36,81,73,16,33,34,11,33,141,87,16,33,16,25,16,36,150,141,81,40,16,33,76,34,162,16,77,170,33,34,77|1|0|1
LJSpeech-1.1/wavs/LJ019-0145.npy|44,150,141,33,77,16,11,34,77,23,161,141,81,34,182,33,162,161,73,33,34,182,166,71,33,73,157,81,182,33,134,16,16,76,118,33,44,16,166,34,162,33,141,87,16,33,73,150,77,11,161,36,16,33,23,161,182,71,33,34,11,33,141,87,16,33,34,166,134,33,16,40,81,166,73,33,73,141,81,166,166,33,77,161,182,157,166,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0355.npy|36,161,23,16,33,150,76,33,81,182,33,161,166,166,33,77,16,73,76,16,36,141,73,33,141,34,33,23,34,134,16,77,182,33,77,16,12,150,81,77,16,23,16,182,141,73,118|1|0|1
LJSpeech-1.1/wavs/LJ019-0289.npy|141,87,16,77,16,33,162,161,73,33,150,182,77,16,73,141,77,161,81,182,16,134,33,161,73,73,34,36,81,161,141,81,34,182,33,34,11,33,150,182,141,77,81,16,134,33,161,182,134,33,36,34,182,40,81,36,141,16,134,170,33,72,150,40,16,182,81,166,16,33,162,81,141,87,33,161,134,150,166,141,33,76,77,81,73,34,182,16,77,73,170,33,40,161,122,77,161,182,141,73,170,33,23,81,73,134,16,23,16,161,182,161,182,141,73,170,33,11,16,166,34,182,73,118|1|0|1
LJSpeech-1.1/wavs/LJ048-0222.npy|81,182,33,11,34,77,141,33,162,34,77,141,87,170,33,141,87,16,77,16,33,34,36,36,150,77,77,16,134,33,161,33,44,77,16,161,36,87,33,34,11,33,134,81,73,36,81,76,166,81,182,16,33,44,71,33,73,34,23,16,33,23,16,23,44,16,77,73,33,34,11,33,141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,162,87,34,33,162,16,77,16,33,34,11,11,81,36,81,161,166,166,71,33,141,77,161,40,16,166,81,182,122,33,162,81,141,87,33,141,87,16,33,76,77,16,73,81,134,16,182,141,118|1|0|1
LJSpeech-1.1/wavs/LJ016-0367.npy|150,182,134,16,77,33,141,87,16,33,182,16,162,33,73,71,73,141,16,23,33,141,87,16,33,162,87,34,166,16,33,34,11,33,141,87,16,33,161,77,77,161,182,122,16,23,16,182,141,73,33,11,77,34,23,33,11,81,77,73,141,33,141,34,33,166,161,73,141,33,11,16,166,166,33,150,76,34,182,33,141,87,16,33,34,11,11,81,36,16,77,73,118|1|0|1
LJSpeech-1.1/wavs/LJ047-0097.npy|161,122,16,182,141,33,12,150,81,122,166,16,71,33,134,81,134,33,182,34,141,33,157,182,34,162,33,34,11,33,34,73,162,161,166,134,19,73,33,76,77,81,34,77,33,11,44,81,33,77,16,36,34,77,134,33,162,87,16,182,33,87,16,33,81,182,141,16,77,40,81,16,162,16,134,33,87,81,23,170|1|0|1
LJSpeech-1.1/wavs/LJ007-0075.npy|161,73,33,16,11,11,16,36,141,150,161,166,166,71,33,141,34,33,77,16,44,150,157,16,33,161,182,134,33,161,44,161,73,87,33,141,87,16,33,76,77,34,11,161,182,16,33,73,76,81,77,81,141,33,34,11,33,141,87,16,33,23,34,77,16,33,81,182,73,34,166,16,182,141,33,161,182,134,33,134,161,77,81,182,122,33,34,11,33,141,87,16,33,36,77,81,23,81,182,161,166,73,118|1|0|1
LJSpeech-1.1/wavs/LJ047-0022.npy|76,77,34,40,81,134,16,134,33,44,71,33,34,141,87,16,77,33,161,122,16,182,36,81,16,73,118|1|0|1
LJSpeech-1.1/wavs/LJ007-0085.npy|161,141,33,182,16,162,122,161,141,16,33,161,182,134,33,71,34,77,157,33,36,161,73,141,166,16,33,161,73,33,166,34,182,122,33,161,73,33,11,81,40,16,33,71,16,161,77,73,64,33,161,141,33,81,166,36,87,16,73,141,16,77,33,161,182,134,33,23,34,77,76,16,141,87,33,11,34,77,33,73,16,40,16,182,33,71,16,161,77,73,64,33,161,141,33,162,161,77,162,81,36,157,33,11,34,77,33,16,81,122,87,141,33,71,16,161,77,73,170|1|0|1
LJSpeech-1.1/wavs/LJ047-0075.npy|87,34,73,141,71,33,87,161,134,33,81,182,12,150,81,77,16,134,33,16,161,77,166,81,16,77,33,161,182,134,33,11,34,150,182,134,33,182,34,33,16,40,81,134,16,182,36,16,33,141,87,161,141,33,81,141,33,162,161,73,33,11,150,182,36,141,81,34,182,81,182,122,33,81,182,33,141,87,16,33,134,161,166,166,161,73,33,161,77,16,161,118|1|0|1
LJSpeech-1.1/wavs/LJ008-0098.npy|34,182,16,33,162,161,73,33,141,87,16,33,71,16,34,23,161,182,33,34,11,33,141,87,16,33,87,161,166,141,16,77,170,33,161,33,182,16,162,122,161,141,16,33,34,11,11,81,36,81,161,166,170,33,141,87,16,33,16,25,16,36,150,141,81,34,182,16,77,19,73,33,161,73,73,81,73,141,161,182,141,170,33,162,87,34,23,33,23,81,73,141,16,77,33,72,118,33,141,118,33,73,23,81,141,87,170,33,162,87,34,33,162,161,73,33,76,77,16,73,16,182,141,33,161,141,33,141,87,16,33,16,25,16,36,150,141,81,34,182,170|1|0|1
LJSpeech-1.1/wavs/LJ017-0102.npy|141,87,16,33,73,16,36,34,182,134,33,161,141,141,161,36,157,33,162,161,73,33,11,161,141,161,166,170,33,161,182,134,33,16,182,134,16,134,33,81,182,33,36,34,34,157,19,73,33,134,16,161,141,87,33,11,77,34,23,33,141,16,141,161,182,150,73,118|1|0|1
LJSpeech-1.1/wavs/LJ046-0105.npy|73,16,36,34,182,134,170,33,141,87,16,33,161,134,16,12,150,161,36,71,33,34,11,33,34,141,87,16,77,33,161,134,40,161,182,36,16,33,76,77,16,76,161,77,161,141,81,34,182,73,33,11,34,77,33,141,87,16,33,73,16,36,150,77,81,141,71,33,34,11,33,141,87,16,33,76,77,16,73,81,134,16,182,141,170,33,134,150,77,81,182,122,33,87,81,73,33,40,81,73,81,141,33,141,34,33,134,161,166,166,161,73,170|1|0|1
LJSpeech-1.1/wavs/LJ018-0206.npy|87,16,33,162,161,73,33,161,33,141,161,166,166,170,33,73,166,16,182,134,16,77,33,23,161,182,170,33,162,81,141,87,33,161,33,166,34,182,122,33,11,161,36,16,33,161,182,134,33,81,77,34,182,152,122,77,161,71,33,87,161,81,77,118|1|0|1
LJSpeech-1.1/wavs/LJ012-0271.npy|162,87,16,141,87,16,77,33,81,141,33,162,161,73,33,122,77,16,16,134,33,34,77,33,161,33,12,150,161,77,77,16,166,33,141,87,161,141,33,134,77,34,40,16,33,122,77,16,16,182,161,36,77,16,33,141,34,33,141,87,16,33,134,16,73,76,16,77,161,141,16,33,134,16,16,134,33,77,16,23,161,81,182,73,33,34,44,73,36,150,77,16,118|1|0|1
LJSpeech-1.1/wavs/LJ005-0086.npy|162,81,141,87,33,73,150,36,87,33,11,150,77,141,87,16,77,33,73,16,76,161,77,161,141,81,34,182,33,161,73,33,141,87,16,33,72,150,73,141,81,36,16,73,33,73,87,34,150,166,134,33,134,16,16,23,33,36,34,182,134,150,36,81,40,16,33,141,34,33,122,34,34,134,33,34,77,134,16,77,33,161,182,134,33,134,81,73,36,81,76,166,81,182,16,118|1|0|1
LJSpeech-1.1/wavs/LJ042-0097.npy|161,182,134,33,36,34,182,73,81,134,16,77,161,44,166,71,33,44,16,141,141,16,77,33,166,81,40,81,182,122,33,12,150,161,77,141,16,77,73,33,141,87,161,182,33,141,87,34,73,16,33,161,36,36,34,77,134,16,134,33,141,34,33,73,34,40,81,16,141,33,36,81,141,81,172,16,182,73,33,34,11,33,16,12,150,161,166,33,161,122,16,33,161,182,134,33,73,141,161,141,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ047-0126.npy|162,16,33,162,34,150,166,134,33,87,161,182,134,166,16,33,81,141,33,81,182,33,134,150,16,33,36,34,150,77,73,16,170,33,81,182,33,161,36,36,34,77,134,33,162,81,141,87,33,141,87,16,33,162,87,34,166,16,33,36,34,182,141,16,25,141,33,34,11,33,141,87,16,33,81,182,40,16,73,141,81,122,161,141,81,34,182,118,33,16,182,134,33,12,150,34,141,16,118|1|0|1
